place,insta,mean_rate,mean_num,인기지수
빌라노이제주,0.008790912850698752,0.8333333333333335,0.3156458614899455,0.38592336922465925
제주스테이협재10길펜션,0.0,0.9199999999999999,0.07576176434451407,0.331920588114838
감수굴펜션,0.0037029556318588833,0.6366666666666667,0.05383032313552033,0.23139998181134866
트레비앙제주,0.004501255157688201,1.0,0.005344636933284187,0.3366152973636574
모이모이펜션,0.002885419972877052,0.916666666666667,0.16234590654052505,0.36063266439335634
이호MH호텔,0.0,0.9333333333333336,0.09814371134865052,0.34382568156066134
바다위올레,0.0,0.7699999999999996,0.03238522340991932,0.2674617411366396
디어노이,0.007790633926768041,0.8966666666666674,0.1270784699184994,0.3438452568373116
바산올레펜션,0.0003077781304402189,0.45999999999999996,0.1064371134865053,0.18891496387231513
잇츠힐펜션,0.0020197939810139365,0.916666666666667,0.09985358561657862,0.3395133487547532
포트에비뉴,0.001933231381827625,0.5199999999999996,0.0601630011876971,0.19403207752317478
드렌도트,0.017322137903838568,0.666666666666667,0.041666666666666664,0.24188515707905736
서호달빛,0.003953025362841561,0.8133333333333335,0.07509112503583569,0.29745916124400357
씨더비양펜션,0.001202258322032105,1.0,0.014257484539460212,0.33848658095383083
화랑펜션,0.005405353415856344,1.0,0.0,0.33513511780528543
용두암캐빈,0.0,1.0,0.027777777777777776,0.34259259259259256
펜션정원,0.004116532494637928,0.7800000000000002,0.06329606421755335,0.2824708655707305
가까이에파도소리펜션,0.0002789239307114484,0.3866666666666667,0.06329606421755335,0.15008055160497716
쿠지홀리데이펜션,0.0001442709986438526,0.7266666666666666,0.06993078592783716,0.2655805745310492
멍멍플레이스,0.03699108405228381,0.56,0.18164598435516238,0.25954568946914874
제주이로펜션,0.0,1.0,0.11111111111111112,0.3703703703703704
펀빌펜션,0.001029133123659482,0.6466666666666665,0.0884271204488676,0.24537430674639785
JB풀빌라사계점,0.0,1.0,0.014257484539460212,0.3380858281798201
채움키즈풀빌라,0.012041819353473563,0.5899999999999999,0.02844841708645616,0.21016341214664322
해안성,0.0020871204470477344,0.4666666666666668,0.11111111111111112,0.19328829940827522
제주하늬바람펜션,0.0026642044416231446,0.8433333333333337,0.05456751443666298,0.3001883507372066
그리니제주,0.011580152157813236,1.0,0.029805053855920055,0.34712840200457773
엔젤하우스,0.02307374171644016,1.0,0.08333333333333333,0.3688023583499245
아이올레키즈풀빌라펜션,0.0,1.0,0.08333333333333333,0.3611111111111111
파크빌리지,0.08201325369574207,0.3333333333333335,0.041850964491952324,0.15239918384034262
산들애풀하우스,0.0027507670408094564,0.5333333333333332,0.08333333333333333,0.206472477902492
썬레이크빌제주,0.00011541679891508209,0.48666666666666725,0.05069726010566408,0.17915978119041545
JB풀빌라남원점,0.0,1.0,0.027777777777777776,0.34259259259259256
더파란,0.0025680237758605763,0.9733333333333336,0.04208645615759511,0.3393292710889298
곱드락펜션,0.001385001586980985,0.3333333333333335,0.04406253839538027,0.12626029110523157
제주달리펜션,0.0,0.2666666666666666,0.16666666666666663,0.1444444444444444
제주그래펜션,0.0,0.3333333333333335,0.0,0.11111111111111116
독채펜션산들숲,0.0,1.0,0.0,0.3333333333333333
우도바람이야기펜션,2.8854199728770522e-05,0.7800000000000002,0.06237457509112504,0.2808011430969513
엘쯔타운펜션,0.0015388906522010944,1.0,0.0,0.33384629688406703
반디앤로제이,0.029633263121447324,0.9933333333333336,0.052156284555842244,0.35837429367020773
성산포사랑펜션,0.0001250348654913389,0.9666666666666668,0.06949563828480157,0.3454291132723199
퀸스베이펜션,0.00029816006386396203,0.8399999999999999,0.12590613097432116,0.3220680970127283
꿈꾸는제주펜션,0.00011541679891508209,0.9533333333333331,0.006081828234426834,0.31984352612222505
비긴어게인펜션,0.001394619653557242,0.8300000000000001,0.048301388376950485,0.29323200267683597
제주풀스테이소랑제,0.00021159746467765047,0.75,0.5388868411352745,0.4296994795333174
제주하늘키즈펜션,0.0090698367814102,1.0,0.05555555555555555,0.3548751307789886
비양펜션,0.00423194929355301,0.30666666666666664,0.06286091657451776,0.12458651084491247
제주다시,0.003424031701147435,0.6000000000000005,0.05573985338084122,0.21972129502732973
느링느링스테이,0.010204768637408507,0.8933333333333335,0.04761539091616497,0.3170511642956357
채송화펜션,0.004491637091111944,0.8633333333333333,0.05180304705737805,0.30654267249394107
성산스타펜션,0.0021255927133527618,0.44333333333333336,0.0477484949010935,0.1644024736492599
이디오라게펜션,0.0016158351848111492,0.206666666666667,0.060096449195232826,0.08945965034890364
채우리네펜션,0.0005867020611516672,0.8900000000000001,0.21064729491747552,0.3670779989928758
제주키즈풀빌라나무와아이,0.0,0.8666666666666667,0.11111111111111112,0.32592592592592595
글라글라펜션,0.001798578449760029,0.9833333333333334,0.011795060818282344,0.33230899086712523
버닝레스트,0.0005482297948466399,0.9266666666666672,0.08847831428922473,0.33856440358357953
달1037,0.03911667676563657,0.9333333333333336,0.3055555555555555,0.42600185521817524
제주통나무휴양펜션,0.00029816006386396203,1.0,0.0018429782528566164,0.33404704610557356
제주도유,0.0006059381943041809,0.13333333333333375,0.05555555555555555,0.0631649423610645
라메종베니인제주펜션,0.0,0.8666666666666667,0.08333333333333333,0.3166666666666667
안녕바다야,0.019813217147089092,0.31333333333333346,0.04190215833230945,0.12501623627091066
푸른제주,0.024102874840099642,0.6000000000000005,0.2222222222222222,0.2821083656874408
물고기펜션,0.00047128526223658515,0.543333333333333,0.044548879878772984,0.19611783282478087
노을이야기,0.003991497629146588,1.0,0.028883564729491745,0.34429168745287947
제주터닝포인트펜션,0.00013465293206759576,0.8200000000000003,0.1482061678338862,0.32278027358865136
뉴그린펜션&모텔,0.0,0.6000000000000005,0.10680570913707661,0.2356019030456924
네모펜션,0.002346808244606669,0.8166666666666664,0.030173649506491377,0.2830623748059215
라벤더스호텔앤리조트,0.0001923613315251368,0.3999999999999999,0.05868861858541181,0.15296032663897893
마루호텔앤카페,0.0009714247242019408,0.13333333333333375,0.03127943645820535,0.055194731505247015
힐호텔,0.00015388906522010944,0.3333333333333335,0.014257484539460212,0.11591490231267126
노벨리조트,0.00017312519837262312,0.8700000000000001,0.031095138632919687,0.30042275461043083
C&P리조트,0.0,1.0,0.11111111111111112,0.3703703703703704
두모리에리조트,0.003981879562570332,0.6000000000000005,0.1115820944423967,0.23852132466832252
라벤더스호텔앤리조트,0.0001923613315251368,0.3999999999999999,0.05868861858541181,0.15296032663897893
뷰티플리조트,0.0002596877975589347,0.8000000000000003,0.008661997788426098,0.2696405618619951
길리리조트,0.00039434072962653044,1.0,0.0,0.33346478024320886
대웅황토리조트,0.0,1.0,0.0,0.3333333333333333
더시크릿서귀포리조트&빌라,0.0,1.0,0.028699266904206086,0.34289975563473535
섬풍경펜션,0.0001923613315251368,0.3333333333333335,0.028883564729491745,0.12080308646478344
